ID,STN,YYYYMMDD,HH,DD,FH,FF,FX,T,T10,TD,SQ,Q,DR,RH,P,VV,N,U,WW,IX,M,R,S,O,Y,Gallons
0,  240,2018-01-01,1.0,210.0,130.0,130.0,190.0,80.0,     ,46.0,0.0,0.0,0.0,-1.0,9939.0,63.0,8.0,79.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1700.6
1,  240,2018-01-01,2.0,230.0,120.0,130.0,190.0,79.0,     ,54.0,0.0,0.0,0.0,-1.0,9943.0,60.0,8.0,84.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,789.41
2,  240,2018-01-01,3.0,260.0,130.0,140.0,200.0,78.0,     ,42.0,0.0,0.0,0.0,-1.0,9958.0,75.0,8.0,78.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,2026.76
3,  240,2018-01-01,4.0,250.0,110.0,100.0,180.0,77.0,     ,41.0,0.0,0.0,0.0,-1.0,9973.0,75.0,8.0,77.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,45.35
4,  240,2018-01-01,5.0,250.0,110.0,120.0,160.0,73.0,     ,32.0,0.0,0.0,0.0,0.0,9982.0,75.0,5.0,75.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1044.17
5,  240,2018-01-01,6.0,240.0,90.0,70.0,140.0,67.0,   55,26.0,0.0,0.0,0.0,0.0,9987.0,74.0,0.0,75.0,    1,7.0,0.0,0.0,0.0,0.0,0.0,493.59999999999997
6,  240,2018-01-01,7.0,220.0,80.0,80.0,100.0,59.0,     ,30.0,0.0,0.0,0.0,0.0,9990.0,70.0,5.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,812.14
7,  240,2018-01-01,8.0,210.0,80.0,80.0,110.0,60.0,     ,32.0,0.0,0.0,0.0,0.0,9992.0,70.0,0.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1036.8999999999999
8,  240,2018-01-01,9.0,210.0,90.0,100.0,130.0,66.0,     ,43.0,0.0,7.0,0.0,0.0,9993.0,70.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,287.21000000000004
9,  240,2018-01-01,10.0,210.0,100.0,100.0,140.0,68.0,     ,44.0,5.0,32.0,0.0,0.0,9992.0,70.0,6.0,84.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1447.41
10,  240,2018-01-01,11.0,210.0,90.0,100.0,140.0,72.0,     ,46.0,7.0,50.0,0.0,0.0,9989.0,70.0,8.0,83.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,673.49
11,  240,2018-01-01,12.0,210.0,90.0,80.0,140.0,73.0,   50,43.0,2.0,48.0,0.0,0.0,9979.0,70.0,8.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,138.91
